trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-12,wce_long,23550,171.05,1235,31265,967.0,1907501033.75,13731039.0,14200.0,0.0037
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-12,wpe_long,22350,35.05,2470,52845,1446.0,3586954527.0,5627278.0,3892.0,0.0074
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-13,ce_short,23400,212.95,6084,58955,4301.0,9355393443.5,84213207.0,19580.0,0.0008
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-13,pe_short,22500,45.85,3156,100555,1796.0,4624642067.5,9405669.0,5237.0,0.0057
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-13,wce_long,23550,126.55,1261,37050,1010.0,1946804863.25,10372671.0,10270.0,0.0049
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-13,wpe_long,22350,29.55,858,61815,544.0,1245295447.5,1648004.0,3029.0,0.0254
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-17,ce_short,23400,320.6,3516,54145,2276.0,5417598459.0,73269924.0,32192.0,0.001
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-17,pe_short,22500,17.25,7792,150215,4178.0,11406729356.75,8736780.0,2091.0,0.0062
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-17,wce_long,23550,205.85,4150,51675,3161.0,6420066802.5,55528038.0,17567.0,0.0009
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-17,wpe_long,22350,10.6,2710,76310,1331.0,3930715005.75,1867190.0,1403.0,0.0224
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-18,ce_short,23400,653.6,303,44265,224.0,471395463.5,12872652.0,57467.0,0.0054
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-18,pe_short,22500,6.15,7700,146705,4261.0,11265293559.0,3078075.0,722.0,0.0175
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-18,wce_long,23550,464.1,1661,47190,1059.0,2584669392.5,50106556.0,47315.0,0.001
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-18,wpe_long,22350,4.95,3946,92950,1821.0,5721029310.75,1269626.0,697.0,0.033
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-19,ce_short,23400,793.9,48,42835,46.0,75284761.5,2476968.0,53847.0,0.0282
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-19,pe_short,22500,3.8,4257,100815,1573.0,6226902396.0,1051479.0,668.0,0.0514
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-19,wce_long,23550,625.1,120,45825,93.0,188521339.5,4875780.0,52428.0,0.0104
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-19,wpe_long,22350,3.3,1910,51350,1004.0,2768932689.25,409695.0,408.0,0.1023
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-20,ce_short,23400,941.45,57,41210,56.0,90041266.25,3488072.0,62287.0,0.02
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-20,pe_short,22500,2.75,1879,85280,843.0,2748399520.75,335871.0,398.0,0.1608
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-20,wce_long,23550,750.65,32,43940,24.0,50539492.25,1561352.0,65056.0,0.0326
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-20,wpe_long,22350,2.6,1567,45435,1108.0,2271629152.0,264823.0,239.0,0.1583
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-21,ce_short,23400,1159.95,281,35490,98.0,447601566.75,21186487.0,216189.0,0.0033
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-21,pe_short,22500,2.8,3326,95745,1527.0,4864853103.5,605332.0,396.0,0.0892
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-21,wce_long,23550,953.8,318,39325,129.0,507213772.0,19715046.0,152830.0,0.0026
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-21,wpe_long,22350,2.45,656,31655,361.0,950982236.75,104468.0,289.0,0.4013
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-24,ce_short,23400,1696.15,69,35165,47.0,112231145.0,7607233.0,161856.0,0.0092
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-24,pe_short,22500,2.75,1784,96720,895.0,2609388005.25,318890.0,356.0,0.1694
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-24,wce_long,23550,1460.25,44,37115,29.0,71632717.0,4176315.0,144011.0,0.0122
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-24,wpe_long,22350,2.35,458,28795,301.0,663938151.5,69960.0,232.0,0.5992
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-25,ce_short,23400,1745.65,15,34970,15.0,24550548.75,1702009.0,113467.0,0.041
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-25,pe_short,22500,1.75,1333,90480,727.0,1949698133.5,151629.0,209.0,0.3562
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-25,wce_long,23550,1534.45,23,36660,18.0,37638107.0,2294003.0,127445.0,0.0222
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-25,wpe_long,22350,1.95,505,17940,303.0,732062594.25,64009.0,211.0,0.6549
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-01,ce_short,25000,223.35,6502,68380,4675.0,10683023565.5,94394410.0,20191.0,0.0008
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-01,pe_short,24050,141.8,338,12740,161.0,531365854.5,3115346.0,19350.0,0.0145
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-01,wce_long,25150,176.55,339,9685,235.0,560215516.25,3890279.0,16554.0,0.015
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-01,wpe_long,23900,110.0,57,2860,28.0,88955990.5,407550.0,14555.0,0.0895
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-02,ce_short,25000,283.2,4991,84825,3458.0,8197630122.5,91874328.0,26569.0,0.0008
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-02,pe_short,24050,109.75,74,13130,40.0,116250329.0,527898.0,13197.0,0.0856
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-02,wce_long,25150,220.1,147,10920,120.0,242292641.5,2103056.0,17525.0,0.0278
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-02,wpe_long,23900,86.2,223,8320,149.0,347728010.5,1249469.0,8386.0,0.0292
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-03,ce_short,25000,271.7,6136,148915,4579.0,10078001846.25,108364828.0,23666.0,0.0007
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-03,pe_short,24050,115.7,211,14690,112.0,331632349.75,1586826.0,14168.0,0.0285
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-03,wce_long,25150,208.05,226,10725,167.0,372446636.25,3056254.0,18301.0,0.0191
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-03,wpe_long,23900,89.65,369,7150,254.0,575414001.5,2150255.0,8466.0,0.017
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-04,ce_short,25000,250.05,11695,123045,8683.0,19224634286.0,190081759.0,21891.0,0.0004
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-04,pe_short,24050,110.6,277,12935,162.0,434931984.5,1991353.0,12292.0,0.0227
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-04,wce_long,25150,189.95,276,10920,232.0,455131105.0,3407703.0,14688.0,0.0172
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-04,wpe_long,23900,85.1,508,13650,420.0,792036690.25,2810002.0,6690.0,0.013
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-07,ce_short,25000,139.85,12435,109395,8094.0,20293204412.0,113037259.0,13966.0,0.0006
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-07,pe_short,24050,550.0,350,12545,302.0,559256746.75,12512500.0,41432.0,0.0036
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-07,wce_long,25150,94.2,197,10855,170.0,322986534.0,1206231.0,7095.0,0.0485
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-07,wpe_long,23900,468.95,2352,20410,1723.0,3729273964.0,71693076.0,41609.0,0.0005
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-08,ce_short,25000,208.35,6819,109850,4065.0,11164088256.75,92348012.0,22718.0,0.0008
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-08,pe_short,24050,315.5,344,13000,252.0,545652568.5,7054580.0,27994.0,0.0064
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-08,wce_long,25150,165.35,59,10790,51.0,97024941.0,634117.0,12434.0,0.0923
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-08,wpe_long,23900,269.2,461,20085,371.0,724945991.25,8066578.0,21743.0,0.0045
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-09,ce_short,25000,144.55,5445,131625,2907.0,8901066099.25,51159859.0,17599.0,0.0014
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-09,pe_short,24050,375.5,910,11830,687.0,1445952478.75,22210825.0,32330.0,0.002
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-09,wce_long,25150,113.25,48,9100,28.0,78801612.5,353340.0,12619.0,0.1656
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-09,wpe_long,23900,323.0,727,22750,542.0,1145200169.75,15263365.0,28161.0,0.0024
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-11,ce_short,25000,211.5,6500,121485,4068.0,10654309870.75,89358750.0,21966.0,0.0008
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-11,pe_short,24050,197.15,288,14430,203.0,453779475.5,3690648.0,18181.0,0.0122
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-11,wce_long,25150,166.75,604,21580,293.0,994475098.5,6546605.0,22343.0,0.0089
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-11,wpe_long,23900,166.05,339,23205,281.0,530191408.5,3658912.0,13021.0,0.01
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-15,ce_short,25000,434.55,5350,112125,3756.0,8826688669.5,151114762.0,40233.0,0.0005
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-15,pe_short,24050,36.0,25,14300,24.0,39153484.5,58500.0,2438.0,0.772
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-15,wce_long,25150,345.5,1976,12220,1297.0,3268783050.0,44376020.0,34214.0,0.0013
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-15,wpe_long,23900,31.7,549,19175,326.0,854255811.5,1131214.0,3470.0,0.0322
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-16,ce_short,25000,575.05,2354,135785,1481.0,3901050949.25,87988400.0,59411.0,0.0008
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-16,pe_short,24050,23.95,187,12025,128.0,292669737.75,291112.0,2274.0,0.1551
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-16,wce_long,25150,455.95,388,11310,269.0,643847909.25,11499059.0,42747.0,0.0051
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-16,wpe_long,23900,20.95,146,19240,116.0,227017969.75,198816.0,1714.0,0.1834
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-17,ce_short,25000,1079.4,1004,132600,682.0,1683723697.5,70441644.0,103287.0,0.001
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-17,pe_short,24050,15.55,323,8190,196.0,505310198.25,326472.0,1666.0,0.1383
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-17,wce_long,25150,928.3,223,11635,123.0,373222778.5,13455708.0,109396.0,0.0043
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-17,wpe_long,23900,13.95,477,19630,280.0,741539893.25,432520.0,1545.0,0.0843
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-21,ce_short,25000,1441.4,807,102115,636.0,1386454423.25,75608637.0,118882.0,0.0009
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-21,pe_short,24050,5.15,141,8190,53.0,220470126.5,47200.0,891.0,0.9569
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-21,wce_long,25150,1223.5,32,11765,22.0,54848118.0,2544880.0,115676.0,0.023
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-21,wpe_long,23900,4.6,1866,20670,742.0,2899374039.25,557934.0,752.0,0.0654
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-02,ce_short,26650,299.5,54,1690,37.0,94846378.25,1051245.0,28412.0,0.0907
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-02,pe_short,25650,271.35,9,1235,8.0,15156024.0,158740.0,19842.0,0.5444
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-02,wce_long,26800,261.7,404,13650,332.0,711805841.5,6872242.0,20700.0,0.0126
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-02,wpe_long,25500,269.5,842,61425,591.0,1408928261.0,14749735.0,24957.0,0.0061
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-05,ce_short,26650,297.2,28,1495,19.0,49049932.75,540904.0,28469.0,0.1764
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-05,pe_short,25650,266.35,14,1820,11.0,23594408.5,242379.0,22034.0,0.3566
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-05,wce_long,26800,234.2,217,13130,153.0,381533291.75,3303391.0,21591.0,0.0263
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-05,wpe_long,25500,230.6,816,60385,552.0,1365244783.5,12231024.0,22158.0,0.0073
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-02,ce_short,27000,296.0,1718,22165,1095.0,3044538545.75,33054320.0,30187.0,0.0029
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-02,pe_short,25900,220.3,218,6305,194.0,370297801.25,3121651.0,16091.0,0.0225
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-02,wce_long,27150,246.7,72,1235,47.0,128110125.0,1154556.0,24565.0,0.0708
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-02,wpe_long,25750,189.3,70,6500,38.0,118041238.25,861315.0,22666.0,0.0729
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-03,ce_short,27000,224.05,1274,45240,1088.0,2257123355.5,18553580.0,17053.0,0.0051
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-03,pe_short,25900,247.45,192,5915,168.0,326158534.0,3088176.0,18382.0,0.0227
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-03,wce_long,27150,184.25,39,1300,26.0,69365400.0,467074.0,17964.0,0.1751
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-03,wpe_long,25750,206.1,76,4485,58.0,128182908.75,1018134.0,17554.0,0.0616
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-04,ce_short,27000,187.15,2427,89960,1623.0,4289338595.75,29523848.0,18191.0,0.0032
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-04,pe_short,25900,213.4,209,4875,202.0,354997958.25,2899039.0,14352.0,0.0242
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-04,wce_long,27150,144.6,81,1755,55.0,143779447.5,761319.0,13842.0,0.1074
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-04,wpe_long,25750,173.95,66,4030,44.0,111298525.0,746246.0,16960.0,0.0841
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-05,ce_short,27000,197.1,1756,64415,1377.0,3104123707.75,22496994.0,16338.0,0.0042
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-05,pe_short,25900,171.85,213,6175,189.0,361021856.0,2379263.0,12589.0,0.0295
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-05,wce_long,27150,152.4,32,1820,25.0,56783561.25,316992.0,12680.0,0.258
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-05,wpe_long,25750,139.2,23,3640,18.0,38705862.0,208104.0,11561.0,0.3015
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-06,ce_short,27000,365.9,17400,94900,12561.0,30938766582.75,413832900.0,32946.0,0.0002
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-06,pe_short,25900,91.35,236,5980,208.0,399535035.25,1401309.0,6737.0,0.0501
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-06,wce_long,27150,298.15,246,2340,213.0,438963538.0,4767418.0,22382.0,0.0172
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-06,wpe_long,25750,72.3,27,3315,20.0,45402779.5,126886.0,6344.0,0.4946
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-09,ce_short,27000,411.65,6733,97110,4913.0,12000304455.75,180156564.0,36669.0,0.0005
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-09,pe_short,25900,68.0,152,7540,129.0,256563515.0,671840.0,5208.0,0.1044
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-09,wce_long,27150,334.95,171,2275,131.0,305706973.0,3722969.0,28420.0,0.022
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-09,wpe_long,25750,55.9,44,3575,24.0,73813437.75,159874.0,6661.0,0.3925
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-10,ce_short,27000,306.65,5402,112840,4091.0,9596149839.25,107674014.0,26320.0,0.0009
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-10,pe_short,25900,64.4,253,8970,247.0,427021913.5,1059058.0,4288.0,0.0663
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-10,wce_long,27150,241.6,114,3705,102.0,203142693.0,1790256.0,17552.0,0.0457
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-10,wpe_long,25750,51.25,26,3575,11.0,43605786.25,86612.0,7874.0,0.7245
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-11,ce_short,27000,264.9,5864,124930,4804.0,10401464388.25,100969284.0,21018.0,0.0009
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-11,pe_short,25900,58.05,174,8970,134.0,293569529.5,656546.0,4900.0,0.1069
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-11,wce_long,27150,202.4,343,6890,311.0,610368417.75,4512508.0,14510.0,0.0181
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-11,wpe_long,25750,48.0,2,3445,1.0,3353740.0,6240.0,6240.0,10.0566
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-12,ce_short,27000,170.4,4798,140855,3714.0,8487106046.25,53142648.0,14309.0,0.0018
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-12,pe_short,25900,80.6,291,9425,269.0,491207730.0,1524549.0,5667.0,0.046
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-12,wce_long,27150,126.4,162,8190,146.0,287667331.25,1330992.0,9116.0,0.0614
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-12,wpe_long,25750,48.0,0,3445,,,,,
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-13,ce_short,27000,91.2,2644,162890,1973.0,4655823263.0,15673632.0,7944.0,0.006
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-13,pe_short,25900,148.95,494,10400,437.0,836611460.75,4782784.0,10945.0,0.0147
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-13,wce_long,27150,66.25,32,8775,30.0,56608077.5,137800.0,4593.0,0.5935
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-13,wpe_long,25750,108.75,62,3120,52.0,104267003.75,438262.0,8428.0,0.1432
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-16,ce_short,27000,123.85,3770,152100,3019.0,6642160148.0,30349442.0,10053.0,0.0031
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-16,pe_short,25900,75.5,468,10465,395.0,790759333.0,2296710.0,5814.0,0.0306
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-16,wce_long,27150,87.15,79,9360,59.0,139802510.25,447515.0,7585.0,0.1827
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-16,wpe_long,25750,58.65,28,2990,23.0,47003921.25,106743.0,4641.0,0.5879
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-17,ce_short,27000,70.45,2099,158470,1671.0,3694634086.0,9611846.0,5752.0,0.0098
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-17,pe_short,25900,78.1,572,11895,534.0,965828015.75,2903758.0,5438.0,0.0242
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-17,wce_long,27150,44.6,69,9360,53.0,122054929.75,200031.0,3774.0,0.4088
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-17,wpe_long,25750,52.05,40,2925,28.0,67089503.0,135330.0,4833.0,0.4637
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-18,ce_short,27000,52.5,3204,163865,2127.0,5635657855.75,10933650.0,5140.0,0.0086
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-18,pe_short,25900,76.2,567,14365,505.0,957366962.5,2808351.0,5561.0,0.025
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-18,wce_long,27150,30.7,42,9230,41.0,74232811.25,83811.0,2044.0,0.9758
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-18,wpe_long,25750,55.8,116,3380,96.0,194576902.0,420732.0,4383.0,0.1492
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-19,ce_short,27000,32.55,2246,193830,1554.0,3947543785.25,4751974.0,3058.0,0.0198
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-19,pe_short,25900,81.9,859,19370,734.0,1449970401.75,4572886.0,6230.0,0.0153
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-19,wce_long,27150,23.35,160,9880,105.0,282641882.25,242840.0,2313.0,0.3368
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-19,wpe_long,25750,58.8,139,3640,121.0,233110842.25,531258.0,4391.0,0.1181
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-20,ce_short,27000,58.05,15668,178295,11276.0,27548753102.0,59119281.0,5243.0,0.0016
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-20,pe_short,25900,31.05,3030,27040,2484.0,5107889319.0,6115298.0,2462.0,0.0115
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-20,wce_long,27150,32.85,494,13845,390.0,872832112.75,1054814.0,2705.0,0.0775
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-20,wpe_long,25750,23.6,163,6695,129.0,273093788.5,250042.0,1938.0,0.251
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-23,ce_short,27000,25.9,11184,176735,7832.0,19646633318.0,18828264.0,2404.0,0.005
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-23,pe_short,25900,23.3,2525,23790,2146.0,4256018689.0,3824112.0,1782.0,0.0183
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-23,wce_long,27150,14.5,592,18850,429.0,1045319717.0,557960.0,1301.0,0.1466
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-23,wpe_long,25750,16.6,1234,8580,1156.0,2066788265.75,1331486.0,1152.0,0.0471
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-24,ce_short,27000,42.6,37861,183755,23868.0,66645225520.25,104837109.0,4392.0,0.0009
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-24,pe_short,25900,7.25,4044,27950,3194.0,6810212386.25,1905735.0,597.0,0.0368
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-24,wce_long,27150,20.75,4448,22555,3184.0,7862493073.5,5999240.0,1884.0,0.0136
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-24,wpe_long,25750,5.15,702,7800,539.0,1175256566.25,234995.0,436.0,0.267
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-25,ce_short,27000,27.7,57836,254735,30815.0,101633839173.75,104133718.0,3379.0,0.0009
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-25,pe_short,25900,2.8,3585,30290,2749.0,6035989469.25,652470.0,237.0,0.1075
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-25,wce_long,27150,10.4,10004,63310,6713.0,17663744413.25,6762704.0,1007.0,0.0121
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-25,wpe_long,25750,2.3,596,8840,528.0,997640384.0,89102.0,169.0,0.7043
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-26,ce_short,27000,252.55,265010,297830,170487.0,466553281324.0,4350337908.0,25517.0,0.0
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-26,pe_short,25900,0.15,13826,46930,5465.0,23276584581.25,134804.0,25.0,0.5205
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-26,wce_long,27150,102.85,197021,86060,134118.0,348356731495.5,1317134640.0,9821.0,0.0001
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-26,wpe_long,25750,0.2,1905,5850,1470.0,3188574054.25,24765.0,17.0,2.5339
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-02,ce_short,27400,232.3,254,8385,224.0,456750979.75,3835273.0,17122.0,0.0193
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-02,pe_short,26300,873.3,0,0,,,,,
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-02,wce_long,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-02,wpe_long,26150,210.6,0,0,,,,,
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-03,ce_short,27400,180.9,207,8190,168.0,371503450.5,2434010.0,14488.0,0.0304
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-03,pe_short,26300,873.3,0,0,,,,,
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-03,wce_long,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-03,wpe_long,26150,210.6,0,0,,,,,
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-04,ce_short,27400,195.45,173,7930,148.0,310162229.0,2197835.0,14850.0,0.0337
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-04,pe_short,26300,138.35,76,3250,70.0,130699910.25,683449.0,9764.0,0.407
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-04,wce_long,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-04,wpe_long,26150,210.6,0,0,,,,,
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-07,ce_short,27400,175.2,74,7800,68.0,132630618.25,842712.0,12393.0,0.0878
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-07,pe_short,26300,139.05,123,5005,102.0,211382762.5,1111705.0,10899.0,0.2502
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-07,wce_long,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-07,wpe_long,26150,210.6,0,0,,,,,
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-08,ce_short,27400,216.6,3802,26065,3076.0,6822257263.25,53528358.0,17402.0,0.0014
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-08,pe_short,26300,97.85,184,6500,144.0,315873548.25,1170286.0,8127.0,0.2377
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-08,wce_long,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-08,wpe_long,26150,210.6,0,0,,,,,
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-09,ce_short,27400,218.75,799,20215,611.0,1434105968.75,11360781.0,18594.0,0.0065
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-09,pe_short,26300,83.15,102,7670,86.0,174940519.0,551284.0,6410.0,0.5045
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-09,wce_long,27550,603.85,0,0,,,,,
25,FINNIFTY,2025-07-02,2025-07-31,2025-07-09,wpe_long,26150,210.6,0,0,,,,,
