trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-08,pe_short,25850,52.2,132,12935
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-08,wce_long,27050,145.25,210,15470
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-08,wpe_long,25700,40.1,532,44525
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-09,ce_short,26900,225.3,2270,34450
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-09,pe_short,25850,38.95,41,12480
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-09,wce_long,27050,164.1,174,15340
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-09,wpe_long,25700,29.0,97,44655
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-10,ce_short,26900,295.3,4056,52000
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-10,pe_short,25850,33.6,43,11180
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-10,wce_long,27050,214.45,624,11245
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-10,wpe_long,25700,25.25,540,61945
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-13,ce_short,26900,309.55,3398,58825
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-13,pe_short,25850,35.05,52,10530
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-13,wce_long,27050,231.9,299,13195
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-13,wpe_long,25700,27.25,439,80080
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-14,ce_short,26900,265.25,2503,64350
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-14,pe_short,25850,34.9,16,10205
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-14,wce_long,27050,186.45,649,8385
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-14,wpe_long,25700,26.0,199,81250
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-15,ce_short,26900,386.45,2138,35815
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-15,pe_short,25850,24.6,133,10010
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-15,wce_long,27050,293.25,1525,12480
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-15,wpe_long,25700,18.65,2049,32045
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-16,ce_short,26900,590.95,407,24895
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-16,pe_short,25850,17.55,242,2145
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-16,wce_long,27050,464.85,216,11440
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-16,wpe_long,25700,15.55,465,27300
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-17,ce_short,26900,729.25,290,21840
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-17,pe_short,25850,17.55,0,2145
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-17,wce_long,27050,594.85,139,7605
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-17,wpe_long,25700,16.2,157,29640
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-20,ce_short,26900,660.0,19,20930
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-20,pe_short,25850,10.6,85,2665
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-20,wce_long,27050,520.5,15,7735
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-20,wpe_long,25700,7.1,539,36920
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-21,ce_short,26900,676.4,3,20800
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-21,pe_short,25850,7.2,67,2795
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-21,wce_long,27050,520.5,0,7735
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-21,wpe_long,25700,6.0,179,36400
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-23,ce_short,26900,736.3,59,19890
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-23,pe_short,25850,5.75,343,11050
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-23,wce_long,27050,731.45,6,7735
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-23,wpe_long,25700,3.65,1680,59930
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-24,ce_short,26900,510.9,102,18330
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-24,pe_short,25850,2.65,316,9750
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-24,wce_long,27050,387.4,40,6175
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-24,wpe_long,25700,2.35,581,48685
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-27,ce_short,26900,684.3,1,18265
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-27,pe_short,25850,2.35,260,5785
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-27,wce_long,27050,514.0,30,5200
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-27,wpe_long,25700,1.9,1074,28600
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-28,ce_short,26900,559.7,17,17810
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-28,pe_short,25850,0.15,703,1950
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-28,wce_long,27050,400.5,45,5330
28,FINNIFTY,2025-10-01,2025-10-28,2025-10-28,wpe_long,25700,0.15,810,19695
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-03,ce_short,27850,183.65,28,1690
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-03,pe_short,26750,210.2,0,0
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-03,wce_long,28000,140.3,1601,38155
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-03,wpe_long,26600,105.55,50,2860
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-04,ce_short,27850,130.8,40,2210
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-04,pe_short,26750,210.2,0,0
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-04,wce_long,28000,110.2,728,48035
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-04,wpe_long,26600,118.95,57,6435
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-06,ce_short,27850,104.45,39,2990
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-06,pe_short,26750,210.2,0,0
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-06,wce_long,28000,71.45,1374,52000
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-06,wpe_long,26600,134.85,197,15015
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-07,ce_short,27850,118.0,29,2535
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-07,pe_short,26750,110.3,98,2730
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-07,wce_long,28000,83.9,2130,43875
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-07,wpe_long,26600,84.55,666,15925
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-10,ce_short,27850,126.7,25,2535
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-10,pe_short,26750,84.65,33,3445
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-10,wce_long,28000,85.95,785,42835
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-10,wpe_long,26600,65.35,124,11505
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-11,ce_short,27850,102.5,3,2535
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-11,pe_short,26750,90.0,87,4485
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-11,wce_long,28000,71.15,1547,44265
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-11,wpe_long,26600,66.75,226,10530
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-12,ce_short,27850,98.45,106,2795
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-12,pe_short,26750,63.15,34,4550
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-12,wce_long,28000,68.9,1435,41860
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-12,wpe_long,26600,48.15,175,7605
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-13,ce_short,27850,106.95,138,3770
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-13,pe_short,26750,56.45,18,4940
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-13,wce_long,28000,71.55,1419,40040
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-13,wpe_long,26600,44.05,73,7085
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-14,ce_short,27850,112.6,171,3575
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-14,pe_short,26750,55.15,8,5135
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-14,wce_long,28000,75.55,1135,43290
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-14,wpe_long,26600,32.8,276,8450
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-17,ce_short,27850,135.05,275,6825
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-17,pe_short,26750,25.75,32,3965
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-17,wce_long,28000,86.2,2882,35100
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-17,wpe_long,26600,19.4,243,8385
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-18,ce_short,27850,91.9,467,14495
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-18,pe_short,26750,20.95,53,3055
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-18,wce_long,28000,56.9,1545,32825
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-18,wpe_long,26600,15.05,217,10335
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-19,ce_short,27850,93.3,1772,23660
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-19,pe_short,26750,12.35,554,7085
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-19,wce_long,28000,52.35,4143,92625
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-19,wpe_long,26600,9.5,1619,50115
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-20,ce_short,27850,164.65,5166,22555
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-20,pe_short,26750,5.6,731,9945
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-20,wce_long,28000,95.75,12492,77740
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-20,wpe_long,26600,4.65,2051,24375
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-21,ce_short,27850,39.25,6197,32305
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-21,pe_short,26750,7.65,544,15795
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-21,wce_long,28000,19.35,14038,103740
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-21,wpe_long,26600,6.05,3139,40105
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-24,ce_short,27850,12.45,26240,64220
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-24,pe_short,26750,3.15,2059,11180
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-24,wce_long,28000,4.65,26633,91520
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-24,wpe_long,26600,2.3,3214,43225
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-25,ce_short,27850,0.15,51630,27495
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-25,pe_short,26750,0.2,1787,4420
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-25,wce_long,28000,0.1,19166,73060
29,FINNIFTY,2025-11-03,2025-11-25,2025-11-25,wpe_long,26600,0.15,3355,33475
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-01,ce_short,28350,275.45,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-01,pe_short,27250,426.65,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-01,wce_long,28500,150.35,1664,12545
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-01,wpe_long,27100,105.6,85,3510
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-02,ce_short,28350,275.45,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-02,pe_short,27250,426.65,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-02,wce_long,28500,105.75,571,17225
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-02,wpe_long,27100,127.75,220,9620
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-03,ce_short,28350,275.45,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-03,pe_short,27250,426.65,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-03,wce_long,28500,105.2,542,18200
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-03,wpe_long,27100,115.25,134,8970
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-04,ce_short,28350,275.45,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-04,pe_short,27250,426.65,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-04,wce_long,28500,87.65,338,20215
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-04,wpe_long,27100,106.0,60,8645
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-05,ce_short,28350,275.45,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-05,pe_short,27250,426.65,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-05,wce_long,28500,117.65,819,24830
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-05,wpe_long,27100,58.25,173,8970
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-08,ce_short,28350,275.45,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-08,pe_short,27250,426.65,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-08,wce_long,28500,81.3,555,28990
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-08,wpe_long,27100,81.75,98,11050
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-09,ce_short,28350,275.45,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-09,pe_short,27250,426.65,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-09,wce_long,28500,53.85,405,24570
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-09,wpe_long,27100,95.0,243,12155
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-10,ce_short,28350,275.45,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-10,pe_short,27250,166.1,58,1690
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-10,wce_long,28500,34.45,450,26325
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-10,wpe_long,27100,122.95,297,13910
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-11,ce_short,28350,275.45,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-11,pe_short,27250,102.45,104,2470
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-11,wce_long,28500,36.95,167,30095
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-11,wpe_long,27100,73.2,99,12740
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-12,ce_short,28350,275.45,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-12,pe_short,27250,81.85,20,3055
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-12,wce_long,28500,38.0,481,34385
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-12,wpe_long,27100,48.8,174,14495
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-15,ce_short,28350,275.45,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-15,pe_short,27250,78.6,94,3965
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-15,wce_long,28500,26.3,448,31330
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-15,wpe_long,27100,55.7,286,18525
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-16,ce_short,28350,275.45,0,0
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-16,pe_short,27250,125.15,272,4550
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-16,wce_long,28500,18.1,983,52780
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-16,wpe_long,27100,85.15,253,12870
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-17,ce_short,28350,14.95,13,715
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-17,pe_short,27250,159.9,648,4420
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-17,wce_long,28500,11.35,533,53430
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-17,wpe_long,27100,109.05,2004,17615
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-18,ce_short,28350,13.45,36,845
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-18,pe_short,27250,145.45,1076,7150
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-18,wce_long,28500,10.1,532,49660
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-18,wpe_long,27100,95.65,1711,24505
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-19,ce_short,28350,11.0,79,2730
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-19,pe_short,27250,96.1,257,5525
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-19,wce_long,28500,8.1,507,50440
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-19,wpe_long,27100,60.45,950,19760
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-22,ce_short,28350,9.7,81,3575
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-22,pe_short,27250,63.55,378,9880
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-22,wce_long,28500,6.95,446,53950
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-22,wpe_long,27100,38.35,521,15860
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-23,ce_short,28350,7.2,72,5005
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-23,pe_short,27250,28.75,330,10335
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-23,wce_long,28500,4.7,1100,48425
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-23,wpe_long,27100,16.7,537,19500
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-24,ce_short,28350,3.55,91,5785
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-24,pe_short,27250,16.05,1293,10205
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-24,wce_long,28500,2.4,4126,70070
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-24,wpe_long,27100,8.75,469,18590
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-26,ce_short,28350,2.05,677,2470
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-26,pe_short,27250,19.3,5319,22815
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-26,wce_long,28500,1.75,2837,73385
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-26,wpe_long,27100,7.35,2451,28275
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-29,ce_short,28350,1.75,1041,11765
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-29,pe_short,27250,18.2,40462,54210
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-29,wce_long,28500,1.25,3321,56745
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-29,wpe_long,27100,4.6,10198,46280
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-30,ce_short,28350,0.25,1590,13650
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-30,pe_short,27250,0.2,330595,182325
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-30,wce_long,28500,0.1,6073,28015
30,FINNIFTY,2025-12-01,2025-12-30,2025-12-30,wpe_long,27100,0.15,29900,36985
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-01,ce_short,28200,810.35,0,0
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-01,pe_short,27100,88.9,93,3960
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-01,wce_long,28350,192.35,0,0
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-01,wpe_long,26950,66.4,6,0
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-02,ce_short,28200,200.55,196,2100
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-02,pe_short,27100,58.3,143,5340
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-02,wce_long,28350,192.35,0,0
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-02,wpe_long,26950,45.75,7,180
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-05,ce_short,28200,168.1,601,17820
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-05,pe_short,27100,60.85,72,4860
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-05,wce_long,28350,116.85,13,480
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-05,wpe_long,26950,46.0,16,240
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-06,ce_short,28200,205.9,11466,115920
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-06,pe_short,27100,43.9,90,6720
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-06,wce_long,28350,146.2,188,2520
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-06,wpe_long,26950,31.55,53,1380
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-07,ce_short,28200,153.85,4244,93480
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-07,pe_short,27100,43.4,96,5700
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-07,wce_long,28350,102.45,43,2820
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-07,wpe_long,26950,31.55,0,1380
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-08,ce_short,28200,102.95,2634,114780
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-08,pe_short,27100,61.1,139,5400
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-08,wce_long,28350,78.05,32,2940
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-08,wpe_long,26950,31.55,0,1380
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-09,ce_short,28200,55.65,1436,123000
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-09,pe_short,27100,109.85,587,7680
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-09,wce_long,28350,37.95,63,3360
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-09,wpe_long,26950,31.55,0,1380
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-12,ce_short,28200,63.15,1135,120360
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-12,pe_short,27100,83.35,722,7260
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-12,wce_long,28350,40.1,14,3180
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-12,wpe_long,26950,78.45,1,1440
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-13,ce_short,28200,60.95,681,112260
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-13,pe_short,27100,66.85,434,6600
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-13,wce_long,28350,38.15,44,3120
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-13,wpe_long,26950,49.1,63,1440
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-14,ce_short,28200,42.4,648,112440
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-14,pe_short,27100,70.65,169,7080
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-14,wce_long,28350,27.1,42,3660
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-14,wpe_long,26950,48.55,28,1800
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-16,ce_short,28200,35.05,1621,119880
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-16,pe_short,27100,60.4,498,8280
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-16,wce_long,28350,20.05,146,4860
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-16,wpe_long,26950,40.2,27,2040
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-19,ce_short,28200,13.45,2465,102600
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-19,pe_short,27100,51.5,1357,6180
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-19,wce_long,28350,7.95,254,10740
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-19,wpe_long,26950,33.25,98,2220
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-20,ce_short,28200,6.7,1029,100440
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-20,pe_short,27100,130.15,5471,26700
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-20,wce_long,28350,4.8,225,8940
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-20,wpe_long,26950,81.35,337,3120
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-21,ce_short,28200,5.5,2426,75780
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-21,pe_short,27100,234.5,8886,34320
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-21,wce_long,28350,4.45,208,8760
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-21,wpe_long,26950,158.9,6836,9540
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-22,ce_short,28200,4.1,2246,82380
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-22,pe_short,27100,97.15,7637,43200
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-22,wce_long,28350,3.1,802,2100
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-22,wpe_long,26950,57.3,6424,52260
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-23,ce_short,28200,3.25,3059,62460
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-23,pe_short,27100,294.75,39938,63540
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-23,wce_long,28350,2.8,672,2100
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-23,wpe_long,26950,179.75,15678,55260
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-27,ce_short,28200,0.2,2147,42900
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-27,pe_short,27100,70.1,35459,150840
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-27,wce_long,28350,0.3,432,5400
31,FINNIFTY,2026-01-01,2026-01-27,2026-01-27,wpe_long,26950,3.6,157996,63300
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-02,ce_short,27350,207.65,218,8820
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-02,pe_short,26250,179.95,58,3060
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-02,wce_long,27500,166.0,1153,44220
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-02,wpe_long,26100,142.6,246,6360
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-03,ce_short,27350,620.3,188,4980
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-03,pe_short,26250,59.0,1,3060
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-03,wce_long,27500,518.5,2195,52620
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-03,wpe_long,26100,50.1,25,6720
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-04,ce_short,27350,676.55,5,4980
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-04,pe_short,26250,40.25,18,3540
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-04,wce_long,27500,588.0,360,45840
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-04,wpe_long,26100,37.0,29,6360
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-05,ce_short,27350,607.15,2,5100
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-05,pe_short,26250,40.9,12,4080
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-05,wce_long,27500,488.95,290,41580
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-05,wpe_long,26100,37.05,14,6900
32,FINNIFTY,2026-02-02,2026-02-24,2026-02-06,ce_short,27350,607.15,0,5100
