trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-22,wpe_long,25500,9.55,1579,72865,948.0,2618069278.5,980164.0,1034.0,0.0163
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-23,ce_short,26700,126.05,5383,57200,4458.0,9384858915.25,44104265.0,9893.0,0.0119
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-23,pe_short,25650,8.55,4,10205,4.0,6671197.0,2223.0,556.0,9.5278
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-23,wce_long,26850,67.85,864,30420,648.0,1511938268.75,3810456.0,5880.0,0.005
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-23,wpe_long,25500,6.85,1609,68120,1044.0,2667738716.5,716407.0,686.0,0.0223
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-24,ce_short,26700,45.55,10043,53105,8208.0,17463442899.5,29734812.0,3623.0,0.0176
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-24,pe_short,25650,7.7,231,10855,219.0,385251948.25,115616.0,528.0,0.1832
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-24,wce_long,26850,23.05,1647,18720,1132.0,2877308320.25,2467618.0,2180.0,0.0077
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-24,wpe_long,25500,5.9,3661,82615,2522.0,6069873309.5,1403994.0,557.0,0.0114
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-25,ce_short,26700,20.5,7467,64220,6036.0,12974000802.75,9949778.0,1648.0,0.0527
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-25,pe_short,25650,7.45,134,11115,88.0,223473922.75,64890.0,737.0,0.3264
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-25,wce_long,26850,10.0,854,25740,413.0,1491244098.5,555100.0,1344.0,0.034
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-25,wpe_long,25500,5.5,3933,138645,2185.0,6520394019.75,1406048.0,644.0,0.0114
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-26,ce_short,26700,5.6,8820,110240,4268.0,15311257565.5,3210480.0,752.0,0.1633
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-26,pe_short,25650,18.4,2832,24635,1888.0,4725046439.75,3387072.0,1794.0,0.0063
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-26,wce_long,26850,3.8,1752,28275,1232.0,3058168285.25,432744.0,351.0,0.0437
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-26,wpe_long,25500,10.7,10615,160030,5099.0,17600076263.25,7382732.0,1448.0,0.0022
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-29,ce_short,26700,1.95,5958,79365,3352.0,10341125915.25,755176.0,225.0,0.6942
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-29,pe_short,25650,6.7,6333,16770,3839.0,10563160367.5,2758022.0,718.0,0.0077
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-29,wce_long,26850,1.5,2061,12350,1531.0,3597224774.0,200948.0,131.0,0.094
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-29,wpe_long,25500,4.45,13503,159965,7140.0,22386108722.25,3905743.0,547.0,0.0041
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-30,ce_short,26700,0.25,10043,76440,5605.0,17430333030.5,163199.0,29.0,3.2122
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-30,pe_short,25650,0.25,24369,15210,9407.0,40634235586.75,395996.0,42.0,0.0535
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-30,wce_long,26850,0.3,3070,48360,1561.0,5358049648.25,59865.0,38.0,0.3156
27,FINNIFTY,2025-09-11,2025-09-30,2025-09-30,wpe_long,25500,0.3,21403,81510,9194.0,35477787549.75,417358.0,45.0,0.0383
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-10,ce_short,27400,844.4,0,0,,,,,
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-10,pe_short,26300,73.5,501,45045,376.0,858858594.75,2393528.0,6366.0,0.0098
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-10,wce_long,27550,99.2,0,0,,,,,
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-10,wpe_long,26150,56.15,22,6435,21.0,37474732.75,80294.0,3824.0,0.2318
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-13,ce_short,27400,844.4,0,0,,,,,
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-13,pe_short,26300,75.35,338,41080,267.0,579690959.25,1655439.0,6200.0,0.0141
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-13,wce_long,27550,71.15,221,11635,218.0,396682367.25,1022070.0,4688.0,0.0322
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-13,wpe_long,26150,50.8,64,8840,60.0,109078544.25,211328.0,3522.0,0.0881
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-14,ce_short,27400,844.4,0,0,,,,,
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-14,pe_short,26300,81.7,483,32955,346.0,828393354.75,2564972.0,7413.0,0.0091
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-14,wce_long,27550,51.65,208,12675,189.0,373308679.25,698308.0,3695.0,0.0471
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-14,wpe_long,26150,60.05,61,10010,56.0,103966580.25,238098.0,4252.0,0.0782
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-15,ce_short,27400,844.4,0,0,,,,,
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-15,pe_short,26300,43.4,377,31200,301.0,645730666.75,1063517.0,3533.0,0.022
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-15,wce_long,27550,87.0,337,17615,270.0,605324099.25,1905735.0,7058.0,0.0173
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-15,wpe_long,26150,40.4,99,4550,76.0,168520972.75,259974.0,3421.0,0.0716
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-16,ce_short,27400,228.9,1049,14820,786.0,1884458247.75,15607546.0,19857.0,0.0172
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-16,pe_short,26300,29.75,515,25220,263.0,881477873.25,995881.0,3787.0,0.0235
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-16,wce_long,27550,160.2,701,11245,562.0,1261898118.0,7299513.0,12988.0,0.0045
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-16,wpe_long,26150,24.5,68,3445,56.0,115696152.0,108290.0,1934.0,0.1719
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-17,ce_short,27400,334.0,5549,30290,4237.0,9988447690.0,120468790.0,28433.0,0.0022
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-17,pe_short,26300,29.1,2527,14820,1005.0,4324840663.0,4779820.0,4756.0,0.0049
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-17,wce_long,27550,241.05,1704,8580,1322.0,3078382414.25,26698698.0,20196.0,0.0012
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-17,wpe_long,26150,21.0,27,2275,9.0,45935025.5,36855.0,4095.0,0.5051
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-20,ce_short,27400,272.6,1040,38025,798.0,1872648810.5,18427760.0,23092.0,0.0146
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-20,pe_short,26300,14.5,352,22555,227.0,602107645.75,331760.0,1461.0,0.0706
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-20,wce_long,27550,186.75,3028,22490,2344.0,5464141891.0,36756135.0,15681.0,0.0009
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-20,wpe_long,26150,21.0,0,2275,,,,,
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-21,ce_short,27400,245.8,147,36465,131.0,264234711.0,2348619.0,17928.0,0.1145
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-21,pe_short,26300,11.3,142,24765,105.0,242868827.5,104299.0,993.0,0.2244
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-21,wce_long,27550,163.85,550,20280,438.0,991017036.75,5857638.0,13374.0,0.0056
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-21,wpe_long,26150,10.25,260,7865,250.0,442112547.5,173225.0,693.0,0.1075
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-23,ce_short,27400,248.7,221,34775,197.0,398319346.75,3572576.0,18135.0,0.0753
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-23,pe_short,26300,8.45,1543,40365,836.0,2638746688.5,847493.0,1014.0,0.0276
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-23,wce_long,27550,160.55,1164,11115,843.0,2100152180.75,12147213.0,14410.0,0.0027
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-23,wpe_long,26150,7.0,446,4550,263.0,758346280.25,202930.0,772.0,0.0917
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-24,ce_short,27400,119.55,11756,59475,8325.0,21035907230.0,91352937.0,10973.0,0.0029
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-24,pe_short,26300,6.25,2382,59735,1314.0,4073082640.25,967688.0,736.0,0.0242
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-24,wce_long,27550,59.65,12538,25805,8934.0,22527381353.75,48612960.0,5441.0,0.0007
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-24,wpe_long,26150,4.25,458,8450,284.0,778646427.0,126522.0,446.0,0.1471
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-27,ce_short,27400,196.8,6053,30485,4526.0,10854175036.25,77429976.0,17108.0,0.0035
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-27,pe_short,26300,2.7,2874,37245,1217.0,4913638457.0,504387.0,414.0,0.0464
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-27,wce_long,27550,90.2,41578,43745,25370.0,74722309538.5,243771814.0,9609.0,0.0001
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-27,wpe_long,26150,3.1,264,11570,98.0,448783790.0,53196.0,543.0,0.3499
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-28,ce_short,27400,28.55,482161,377455,261852.0,859748837447.5,894770276.0,3417.0,0.0003
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-28,pe_short,26300,0.25,1835,32695,981.0,3137062132.75,29819.0,30.0,0.7851
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-28,wce_long,27550,0.3,208891,207025,104586.0,374353816837.0,4073374.0,39.0,0.0081
28,FINNIFTY,2025-10-10,2025-10-28,2025-10-28,wpe_long,26150,0.2,1394,6240,1026.0,2369520390.25,18122.0,18.0,1.0271
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-10,ce_short,27850,126.7,25,2535,19.0,45460304.5,205888.0,10836.0,0.196
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-10,pe_short,26750,84.65,33,3445,21.0,57571176.0,181574.0,8646.0,0.1485
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-10,wce_long,28000,85.95,785,42835,542.0,1433379590.5,4385599.0,8092.0,0.0065
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-10,wpe_long,26600,65.35,124,11505,106.0,214974929.0,526721.0,4969.0,0.0411
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-11,ce_short,27850,102.5,3,2535,3.0,5450737.5,19988.0,6662.0,2.019
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-11,pe_short,26750,90.0,87,4485,72.0,152012246.75,508950.0,7069.0,0.053
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-11,wce_long,28000,71.15,1547,44265,1099.0,2821721126.25,7154488.0,6510.0,0.004
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-11,wpe_long,26600,66.75,226,10530,180.0,392241369.0,980558.0,5448.0,0.0221
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-12,ce_short,27850,98.45,106,2795,93.0,192689097.25,678320.0,7294.0,0.0595
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-12,pe_short,26750,63.15,34,4550,21.0,59259362.5,139562.0,6646.0,0.1932
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-12,wce_long,28000,68.9,1435,41860,1029.0,2619465452.5,6426648.0,6246.0,0.0044
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-12,wpe_long,26600,48.15,175,7605,126.0,303121058.5,547706.0,4347.0,0.0396
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-13,ce_short,27850,106.95,138,3770,117.0,250863778.75,959342.0,8200.0,0.0421
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-13,pe_short,26750,56.45,18,4940,18.0,31362236.75,66046.0,3669.0,0.4082
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-13,wce_long,28000,71.55,1419,40040,890.0,2589821555.75,6599414.0,7415.0,0.0043
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-13,wpe_long,26600,44.05,73,7085,46.0,126416719.0,209017.0,4544.0,0.1036
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-14,ce_short,27850,112.6,171,3575,140.0,310715301.0,1251549.0,8940.0,0.0322
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-14,pe_short,26750,55.15,8,5135,8.0,13939370.25,28678.0,3585.0,0.9401
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-14,wce_long,28000,75.55,1135,43290,770.0,2070908784.75,5573701.0,7239.0,0.0051
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-14,wpe_long,26600,32.8,276,8450,230.0,477874322.25,588432.0,2558.0,0.0368
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-17,ce_short,27850,135.05,275,6825,233.0,500172585.25,2414019.0,10361.0,0.0167
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-17,pe_short,26750,25.75,32,3965,24.0,55701113.0,53560.0,2232.0,0.5034
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-17,wce_long,28000,86.2,2882,35100,2175.0,5261198832.5,16147846.0,7424.0,0.0018
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-17,wpe_long,26600,19.4,243,8385,139.0,420489975.75,306423.0,2204.0,0.0707
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-18,ce_short,27850,91.9,467,14495,348.0,848663517.0,2789624.0,8016.0,0.0145
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-18,pe_short,26750,20.95,53,3055,51.0,92238942.25,72173.0,1415.0,0.3736
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-18,wce_long,28000,56.9,1545,32825,1093.0,2818781728.75,5714182.0,5228.0,0.005
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-18,wpe_long,26600,15.05,217,10335,141.0,375419021.25,212280.0,1506.0,0.1021
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-19,ce_short,27850,93.3,1772,23660,1548.0,3216592392.0,10746294.0,6942.0,0.0038
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-19,pe_short,26750,12.35,554,7085,452.0,963760268.25,444724.0,984.0,0.0606
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-19,wce_long,28000,52.35,4143,92625,2455.0,7552408587.75,14097593.0,5742.0,0.002
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-19,wpe_long,26600,9.5,1619,50115,1059.0,2800371167.75,999732.0,944.0,0.0217
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-20,ce_short,27850,164.65,5166,22555,4060.0,9397846835.0,55287824.0,13618.0,0.0007
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-20,pe_short,26750,5.6,731,9945,622.0,1271353804.5,266084.0,428.0,0.1013
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-20,wce_long,28000,95.75,12492,77740,7929.0,22801060711.0,77747085.0,9805.0,0.0004
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-20,wpe_long,26600,4.65,2051,24375,1077.0,3546951720.0,619915.0,576.0,0.0349
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-21,ce_short,27850,39.25,6197,32305,4926.0,11243828248.25,15810096.0,3210.0,0.0026
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-21,pe_short,26750,7.65,544,15795,410.0,946136314.5,270504.0,660.0,0.0997
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-21,wce_long,28000,19.35,14038,103740,8962.0,25580315280.0,17656294.0,1970.0,0.0016
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-21,wpe_long,26600,6.05,3139,40105,1618.0,5428506196.75,1234412.0,763.0,0.0175
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-24,ce_short,27850,12.45,26240,64220,14925.0,47552142644.5,21234720.0,1423.0,0.0019
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-24,pe_short,26750,3.15,2059,11180,1380.0,3580484885.25,421580.0,305.0,0.064
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-24,wce_long,28000,4.65,26633,91520,11911.0,48494142014.5,8049824.0,676.0,0.0035
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-24,wpe_long,26600,2.3,3214,43225,1595.0,5557497507.25,480493.0,301.0,0.0451
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-25,ce_short,27850,0.15,51630,27495,18570.0,93474451759.0,503392.0,27.0,0.0802
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-25,pe_short,26750,0.2,1787,4420,992.0,3107233034.75,23231.0,23.0,1.1606
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-25,wce_long,28000,0.1,19166,73060,7432.0,34883845876.75,124579.0,17.0,0.2287
29,FINNIFTY,2025-11-10,2025-11-25,2025-11-25,wpe_long,26600,0.15,3355,33475,1794.0,5801007413.5,32711.0,18.0,0.6623
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-08,ce_short,28250,143.6,104,16640,87.0,192024014.0,970736.0,11158.0,0.0471
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-08,pe_short,27150,386.0,0,0,,,,,
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-08,wce_long,28400,99.35,89,4030,75.0,164932238.25,574740.0,7663.0,0.0573
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-08,wpe_long,27000,65.85,682,16510,397.0,1199488628.0,2919130.0,7353.0,0.0075
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-09,ce_short,28250,100.85,59,16575,40.0,108754990.5,386760.0,9669.0,0.1183
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-09,pe_short,27150,386.0,0,0,,,,,
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-09,wce_long,28400,67.85,119,5330,85.0,220228459.75,524820.0,6174.0,0.0628
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-09,wpe_long,27000,78.3,408,18200,287.0,718215982.25,2076516.0,7235.0,0.0105
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-10,ce_short,28250,62.75,196,11310,166.0,360813693.5,799435.0,4816.0,0.0572
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-10,pe_short,27150,386.0,0,0,,,,,
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-10,wce_long,28400,43.15,206,6305,155.0,380972618.0,577778.0,3728.0,0.057
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-10,wpe_long,27000,99.0,1990,23140,989.0,3504874993.75,12805650.0,12948.0,0.0017
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-11,ce_short,28250,71.4,64,11050,54.0,117794274.0,297024.0,5500.0,0.154
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-11,pe_short,27150,386.0,0,0,,,,,
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-11,wce_long,28400,47.75,99,7215,80.0,183045804.5,307271.0,3841.0,0.1072
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-11,wpe_long,27000,59.05,428,20410,334.0,753288259.75,1642771.0,4918.0,0.0133
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-12,ce_short,28250,77.3,24,11050,20.0,44194176.0,120588.0,6029.0,0.3793
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-12,pe_short,27150,386.0,0,0,,,,,
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-12,wce_long,28400,50.2,157,8385,135.0,290358890.25,512291.0,3795.0,0.0643
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-12,wpe_long,27000,39.75,494,20540,341.0,868459982.0,1276372.0,3743.0,0.0171
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-15,ce_short,28250,56.95,131,11180,115.0,241034069.25,484929.0,4217.0,0.0943
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-15,pe_short,27150,386.0,0,0,,,,,
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-15,wce_long,28400,35.15,195,10400,166.0,360415094.0,445526.0,2684.0,0.0739
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-15,wpe_long,27000,44.15,588,24050,453.0,1033732154.0,1687413.0,3725.0,0.0129
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-16,ce_short,28250,28.15,233,12415,187.0,428407001.75,426332.0,2280.0,0.1073
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-16,pe_short,27150,386.0,0,0,,,,,
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-16,wce_long,28400,20.25,96,8905,65.0,177364164.25,126360.0,1944.0,0.2606
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-16,wpe_long,27000,67.4,1134,23335,749.0,1994862483.25,4968054.0,6633.0,0.0044
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-17,ce_short,28250,16.4,47,11180,37.0,86367788.0,50102.0,1354.0,0.9129
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-17,pe_short,27150,123.85,120,1430,99.0,212826315.0,966030.0,9758.0,0.1273
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-17,wce_long,28400,12.55,123,7085,101.0,227168922.5,100337.0,993.0,0.3282
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-17,wpe_long,27000,83.95,2039,30615,1558.0,3589893362.25,11126313.0,7141.0,0.002
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-18,ce_short,28250,16.1,66,10270,44.0,121264354.25,69069.0,1570.0,0.6622
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-18,pe_short,27150,111.35,258,3445,196.0,457182888.5,1867340.0,9527.0,0.0658
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-18,wce_long,28400,11.3,53,7410,43.0,97877403.0,38928.0,905.0,0.846
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-18,wpe_long,27000,72.2,2389,43680,1824.0,4204599912.5,11211577.0,6147.0,0.0019
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-19,ce_short,28250,14.1,32,10400,26.0,58790189.25,29328.0,1128.0,1.5595
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-19,pe_short,27150,71.9,111,2015,94.0,196475051.5,518759.0,5519.0,0.237
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-19,wce_long,28400,10.0,81,8320,68.0,149579963.0,52650.0,774.0,0.6255
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-19,wpe_long,27000,45.25,1628,24440,1187.0,2862869418.5,4788355.0,4034.0,0.0046
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-22,ce_short,28250,11.1,51,9360,46.0,93687464.0,36796.0,800.0,1.243
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-22,pe_short,27150,44.85,90,3055,73.0,159099115.5,262372.0,3594.0,0.4686
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-22,wce_long,28400,8.25,425,14820,182.0,784788069.0,227906.0,1252.0,0.1445
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-22,wpe_long,27000,28.15,788,18590,464.0,1384433648.0,1441843.0,3107.0,0.0151
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-23,ce_short,28250,9.3,84,12480,44.0,154298332.5,50778.0,1154.0,0.9007
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-23,pe_short,27150,20.15,94,4550,75.0,166045109.75,123116.0,1642.0,0.9986
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-23,wce_long,28400,5.7,105,13715,58.0,193875724.25,38902.0,671.0,0.8466
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-23,wpe_long,27000,12.7,666,30550,466.0,1169531827.75,549783.0,1180.0,0.0397
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-24,ce_short,28250,4.55,207,13585,144.0,380178795.75,61220.0,425.0,0.7471
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-24,pe_short,27150,10.95,168,5980,142.0,296590284.25,119574.0,842.0,1.0282
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-24,wce_long,28400,2.95,672,17095,483.0,1240673170.75,128856.0,267.0,0.2556
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-24,wpe_long,27000,6.4,1906,45110,1265.0,3345846071.75,792896.0,627.0,0.0275
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-26,ce_short,28250,2.45,455,9685,323.0,835569598.5,72459.0,224.0,0.6312
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-26,pe_short,27150,9.6,1381,13975,964.0,2438035119.0,861744.0,894.0,0.1427
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-26,wce_long,28400,1.85,950,12480,694.0,1753827231.0,114238.0,165.0,0.2883
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-26,wpe_long,27000,4.75,1949,28080,1134.0,3421151919.25,601754.0,531.0,0.0363
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-29,ce_short,28250,1.8,782,22035,522.0,1436040245.25,91494.0,175.0,0.4999
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-29,pe_short,27150,7.0,13419,33865,8385.0,23689702205.0,6105645.0,728.0,0.0201
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-29,wce_long,28400,1.35,1177,14040,955.0,2172854167.25,103282.0,108.0,0.3189
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-29,wpe_long,27000,3.1,4045,48750,1868.0,7099921036.0,815068.0,436.0,0.0268
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-30,ce_short,28250,0.25,4730,24050,2310.0,8685664104.0,76862.0,33.0,0.595
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-30,pe_short,27150,0.15,87813,71760,48778.0,154990752195.5,856177.0,18.0,0.1436
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-30,wce_long,28400,0.15,1391,10660,929.0,2567841487.25,13562.0,15.0,2.4284
30,FINNIFTY,2025-12-08,2025-12-30,2025-12-30,wpe_long,27000,0.15,9168,31655,4166.0,16090537778.25,89388.0,21.0,0.2442
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-08,ce_short,28250,101.85,105,9720,83.0,178658904.0,641655.0,7731.0,0.0467
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-08,pe_short,27100,61.1,139,5400,106.0,226559097.0,509574.0,4807.0,0.0353
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-08,wce_long,28400,60.4,551,23760,479.0,941244588.0,1996824.0,4169.0,0.0093
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-08,wpe_long,26950,31.55,0,1380,,,,,
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-09,ce_short,28250,47.0,34,10560,17.0,57749433.0,95880.0,5640.0,0.3123
31,FINNIFTY,2026-01-08,2026-01-27,2026-01-09,pe_short,27100,109.85,587,7680,480.0,957849861.0,3868917.0,8060.0,0.0046
